productId,name,set,transactions,units,gmv_sale
14368,Spirit Loop,Time Spiral,396,411,4420.57
600473,The Meathook Massacre,Innistrad Remastered,159,164,4418.87
631114,Authority of the Consuls,Commander: FINAL FANTASY,814,1004,4415.79
8819,Lightning Bolt,Beta Edition,16,21,4413.91
696428,"Black Panther, Wakandan King (Borderless)",Marvel Universe Eternal-Legal,680,700,4413.46
563187,Echo of Eons (Future Sight),Mystery Booster 2,289,318,4413.01
9236,Tundra,Unlimited Edition,5,5,4412.97
458753,Mystic Remora (Borderless),Dominaria Remastered,343,358,4411.69
696268,Monica Rambeau (Borderless) (0356),Marvel Super Heroes,344,358,4407.39
233910,"Kiki-Jiki, Mirror Breaker",Time Spiral: Remastered,230,232,4403.24
117736,Force of Will,Eternal Masters,35,43,4402.81
643051,"Evendo, Waking Haven (Borderless)",Edge of Eternities,220,227,4397.6
696658,The Wondrous Wasp,Marvel Super Heroes,1733,3447,4396.65
634404,"Golbez, Crystal Collector (Borderless) (Surge Foil)",FINAL FANTASY,114,114,4395.84
697310,"Daredevil, Fearless Fighter",Commander: Marvel Super Heroes,624,644,4394.5
646136,"Ghost-Spider, Gwen Stacy",Marvel's Spider-Man: Eternal-Legal,374,385,4393.72
600510,"Emrakul, the Promised End (Retro Frame)",Innistrad Remastered,244,272,4388.56
259260,Dracula's Tomb - Phyrexian Tower,Secret Lair Drop Series,85,86,4386.73
206693,"Heliod, Sun-Crowned (Showcase)",Theros Beyond Death,177,179,4385.81
697333,Wanda's Vision,Commander: Marvel Super Heroes,486,503,4384.17
517697,Watery Grave (Borderless),Ravnica Remastered,122,145,4384.06
633168,Crystal of Altar Cave - Chromatic Lantern (Showcase),FINAL FANTASY: Through the Ages,369,374,4383.45
578081,Enduring Vitality (Extended Art),Duskmourn: House of Horror,328,353,4382.36
505838,Vault of Champions (Borderless),Commander Masters,237,237,4381.39
631750,Summon: Yojimbo (Borderless),Commander: FINAL FANTASY,326,330,4379.83
262422,"Takenuma, Abandoned Mire (Borderless)",Kamigawa: Neon Dynasty,212,214,4378.89
535786,Necromancy,Commander: Murders at Karlov Manor,231,236,4377.17
465580,Gamble (Retro Frame),Dominaria Remastered,269,282,4374.18
5947,Tithe,Visions,128,146,4370.81
499389,"Dol Amroth - Minamo, School at Water's Edge (Borderless) (Surge Foil)",Commander: The Lord of the Rings: Tales of Middle-earth,27,27,4369.99
641811,Gemstone Caverns (0061) (Borderless),Edge of Eternities: Stellar Sights,50,50,4363.79
218833,Archangel of Thune,Double Masters,73,74,4363.67
1945,Sylvan Library,Fourth Edition,134,157,4362.11
589326,Archmage of Runes,Foundations,1218,1361,4361.98
498525,Forge Anew,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,856,901,4358.99
145286,Archangel of Thune,Iconic Masters,75,77,4356.44
686539,Eiganjo Dynastorian,Commander: Secrets of Strixhaven,1010,1333,4354.56
591688,"Muldrotha, the Gravetide (Showcase) (Fracture Foil)",Foundations,20,20,4351.25
689367,Veil of Summer (JP Alternate Art),Secrets of Strixhaven: Mystical Archive,414,457,4350.68
693053,The Eternal Wanderer (Japanese),WPN & Gateway Promos,2,2,4350.0
187130,"Tezzeret, Master of the Bridge",Buy-A-Box Promos,210,210,4349.79
509557,Necropotence (Anime Borderless) (Confetti Foil),Wilds of Eldraine: Enchanting Tales,6,8,4349.7
697558,Quantum Misalignment,Commander: Marvel Super Heroes,568,819,4347.41
209393,"Purphoros, God of the Forge",Secret Lair Drop Series,91,92,4345.8
518164,Hew the Entwood (Borderless Poster),Universes Beyond: The Lord of the Rings: Tales of Middle-earth,123,130,4339.26
563235,Natural Order (Future Sight),Mystery Booster 2,280,304,4338.98
286459,Commissar Severina Raine,"Universes Beyond: Warhammer 40,000",215,217,4335.52
532898,Commercial District (Borderless),Murders at Karlov Manor,292,302,4335.23
11314,Isochron Scepter,Mirrodin,365,395,4334.84
128281,Misty Rainforest,Modern Masters 2017,111,117,4334.06
6234,"Rofellos, Llanowar Emissary",Urza's Destiny,73,77,4333.02
660740,Secret Tunnel,Avatar: The Last Airbender,1320,1520,4331.42
513421,Throne of Eldraine (Extended Art),Commander: Wilds of Eldraine,113,118,4330.98
66547,Deathrite Shaman,Return to Ravnica,439,522,4329.78
39429,Birthing Pod,New Phyrexia,272,290,4329.76
552353,"Tamiyo, Inquisitive Student (Borderless)",Modern Horizons 3,119,140,4328.07
689365,Triumph of the Hordes (JP Alternate Art),Secrets of Strixhaven: Mystical Archive,252,260,4324.01
563244,Krark-Clan Ironworks (Future Sight),Mystery Booster 2,292,307,4322.77
562748,Screaming Nemesis,Duskmourn: House of Horror,501,641,4322.59
283118,Plaza of Heroes,Dominaria United,467,492,4321.57
537705,Simian Spirit Guide (Rainbow Foil),Secret Lair Drop Series,58,58,4321.39
192644,"Vilis, Broker of Blood",Core Set 2020,440,444,4320.58
233881,"Yawgmoth, Thran Physician",Time Spiral: Remastered,99,103,4317.88
648668,"Appa, Steadfast Guardian (Borderless)",Avatar: The Last Airbender,273,277,4316.66
196277,Seedborn Muse,Commander 2019,314,316,4314.99
689815,Command Tower (Strixhaven: Omens of Chaos),Media Promos,112,123,4313.74
67320,Godless Shrine,Gatecrash,389,420,4311.15
544277,Spirebluff Canal,Outlaws of Thunder Junction,595,780,4308.69
578900,The Lord of Pain (Borderless),Commander: Duskmourn: House of Horror,542,553,4306.09
457198,Entomb,Dominaria Remastered,252,254,4305.6
257676,Plains (293) - JP Full Art,Kamigawa: Neon Dynasty,561,1194,4303.6
494011,Misdirection (Halo Foil),Secret Lair Drop Series,56,57,4300.48
495646,Training Grounds,March of the Machine: The Aftermath,555,579,4299.73
560662,African Swallow - Birds of Paradise,Secret Lair Drop Series,88,94,4294.59
688910,Dismember,Secrets of Strixhaven: Mystical Archive,1293,1462,4294.29
524278,Dino DNA (Borderless),Universes Beyond: Jurassic World Collection,257,260,4292.82
286534,Vexilus Praetor,"Universes Beyond: Warhammer 40,000",224,234,4291.71
552660,Warren Soultrader (Retro Frame),Modern Horizons 3,190,195,4291.4
696424,Primal Vigor (Borderless),Marvel Universe Eternal-Legal,682,763,4291.31
504555,"Heliod, Sun-Crowned",Commander Masters,191,195,4290.78
504569,"Mikaeus, the Unhallowed",Commander Masters,153,158,4290.23
624325,Goldlust Triad,Commander: Tarkir: Dragonstorm,722,819,4289.34
591814,Llanowar Elves (Showcase) (Fracture Foil),Foundations,6,6,4287.46
575088,Archon of Cruelty (Showcase),Commander: Duskmourn: House of Horror,182,216,4284.93
478553,Sword of Forge and Frontier,Phyrexia: All Will Be One,396,414,4281.76
190867,Goblin Engineer,Modern Horizons,429,453,4280.31
679156,"Michelangelo, Weirdness to 11 (Showcase)",Teenage Mutant Ninja Turtles,158,162,4279.46
624049,Sol Ring,Commander: Tarkir: Dragonstorm,1468,2520,4278.8
548596,Flare of Denial,Modern Horizons 3,985,1382,4277.3
688877,Living End (JP Alternate Art),Secrets of Strixhaven: Mystical Archive,302,327,4276.96
695483,Sheltered by Ghosts,Secret Lair Drop Series,122,159,4275.62
524319,Bonehoard Dracosaur (Borderless),The Lost Caverns of Ixalan,246,250,4274.33
282860,The Reaver Cleaver,Commander: Dominaria United,281,283,4274.15
689107,Dina's Guidance,Secrets of Strixhaven,2325,3176,4273.45
656723,Eddie the Judge - Bruvac the Grandiloquent (Rainbow Foil),Secret Lair Drop Series,74,74,4272.92
557271,Enduring Tenacity (Showcase),Duskmourn: House of Horror,94,95,4271.63
553119,Eldrazi Monument,Commander: Modern Horizons 3,441,489,4271.6
609699,"Avacyn, Angel of Hope (Retro Frame)",Innistrad Remastered,134,140,4270.75
579319,Hall of Heliod's Generosity,Commander: Duskmourn: House of Horror,348,360,4269.23
696243,M.O.D.O.K. (Extended Art),Marvel Super Heroes,452,471,4264.76
651956,Savage Beating (Borderless),Marvel Universe Eternal-Legal,461,467,4263.87
559952,Academy Manufactor,Commander: Bloomburrow,591,666,4262.75
671135,Tree of Perdition,Commander: Lorwyn Eclipsed,949,1189,4262.67
698220,Black Panther's Claws - Hammer of Nazahn,Commander: Marvel Super Heroes,572,745,4259.93
276348,Vedalken Orrery,Double Masters 2022,235,243,4259.82
215322,Rite of Flame,Signature Spellbook: Chandra,498,525,4259.45
668481,Ephemerate (Borderless),Marvel Universe Eternal-Legal,684,806,4259.39
688461,Into the Flood Maw (Retro Frame),WPN & Gateway Promos,273,449,4259.04
591780,Rise of the Dark Realms (Borderless),Foundations,189,190,4256.86
39106,Sword of Feast and Famine,Mirrodin Besieged,109,112,4254.01
452750,Cityscape Leveler,The Brothers' War,299,315,4250.27
137121,The Scarab God,Masterpiece Series: Amonkhet Invocations,16,16,4249.08
693224,Skullclamp (2416),Secret Lair Drop Series,91,105,4246.95
540844,Atomize,Universes Beyond: Fallout,357,373,4246.89
524279,Life Finds a Way (Borderless),Universes Beyond: Jurassic World Collection,202,204,4245.44
696420,Seize the Day (Borderless),Marvel Universe Eternal-Legal,693,742,4243.61
686568,"Ral Zarek, Guest Lecturer (Borderless)",Secrets of Strixhaven,620,684,4243.53
6389,Snap,Urza's Legacy,593,775,4242.59
262438,"Otawara, Soaring City (Extended Art)",Kamigawa: Neon Dynasty,106,106,4242.33
206022,Plains,Theros Beyond Death,768,3272,4240.4
600452,Snapcaster Mage (Retro Frame),Innistrad Remastered,170,186,4238.65
182842,Breeding Pool,Ravnica Allegiance,346,370,4235.47
565203,"Karlach, Fury of Avernus (Rainbow Foil)",Secret Lair Drop Series,135,136,4234.68
273532,Astral Dragon,Commander Legends: Battle for Baldur's Gate,193,203,4233.27
3175,City of Brass,Arabian Nights,7,8,4232.78
686594,Shattered Sanctum (Borderless),Secrets of Strixhaven,1086,1237,4232.38
12581,Biorhythm,9th Edition,125,126,4228.5
624140,Dracogenesis (0300) (Showcase),Tarkir: Dragonstorm,273,278,4226.13
498680,Borne Upon a Wind,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,771,976,4223.77
641754,Exalted Sunborn (Showcase) (Fracture Foil),Edge of Eternities,25,26,4222.39
653465,The Soul Stone,Prerelease Cards,30,30,4221.29
590832,High Fae Trickster (Borderless),Foundations,297,313,4220.78
285867,"Ghyrson Starn, Kelermorph (Surge Foil)","Universes Beyond: Warhammer 40,000",39,39,4220.01
180789,Phyrexian Tower,Ultimate Masters,147,152,4219.36
697018,"Black Widow, Super Spy (Borderless) (0364)",Marvel Super Heroes,356,372,4218.03
176426,Beast Whisperer,Guilds of Ravnica,545,563,4217.13
239431,Scalding Tarn (Retro Frame) (Foil Etched),Modern Horizons 2,84,99,4215.76
536706,"Delney, Streetwise Lookout",Promo Pack: Murders at Karlov Manor,115,117,4214.57
513386,Experimental Confectioner,Wilds of Eldraine,483,494,4213.89
122859,Scroll Rack,Masterpiece Series: Kaladesh Inventions,27,27,4213.07
688475,Sowing Mycospawn,Secret Lair Showdown,212,285,4213.05
624741,Nature's Rhythm (Borderless),Tarkir: Dragonstorm,482,525,4208.65
452236,"Liberator, Urza's Battlethopter",The Brothers' War,621,664,4206.94
679071,Teleportation Circle (Borderless),Teenage Mutant Ninja Turtles Source Material,823,920,4205.59
565158,Goldspan Dragon (Rainbow Foil),Secret Lair Drop Series,85,87,4205.16
688875,Living End,Secrets of Strixhaven: Mystical Archive,865,965,4204.82
641851,Gemstone Caverns (0106) (Borderless) (Galaxy Foil),Edge of Eternities: Stellar Sights,16,16,4204.78
541308,Bloodstained Mire (Extended Art),Modern Horizons 3,170,183,4201.66
591672,Rise of the Dark Realms,Foundations,632,654,4200.96
624694,Counterspell (1933) (Rainbow Foil),Secret Lair Drop Series,147,185,4200.15
660578,Heroic Intervention (Borderless),Avatar: The Last Airbender: Eternal-Legal,273,275,4198.49
10878,Stifle,Scourge,76,105,4198.0
624449,Command Beacon,Commander: Tarkir: Dragonstorm,549,608,4196.14
273301,Ancient Bronze Dragon,Commander Legends: Battle for Baldur's Gate,215,219,4195.77
498368,Paths of the Dead - Cavern of Souls (Borderless) (Surge Foil),Commander: The Lord of the Rings: Tales of Middle-earth,20,20,4194.91
559947,"Toski, Bearer of Secrets",Commander: Bloomburrow,666,906,4194.01
273674,Black Market Connections,Commander Legends: Battle for Baldur's Gate,206,216,4191.74
121620,Burgeoning,Conspiracy: Take the Crown,123,123,4190.44
145317,Serra Ascendant,Iconic Masters,128,130,4190.06
646008,"Spider-Man, Peter Parker",Marvel's Spider-Man: Eternal-Legal,315,326,4189.43
552883,Springheart Nantuko (Borderless),Modern Horizons 3,438,462,4189.19
541283,Psychic Frog (Borderless),Modern Horizons 3,160,206,4186.93
624149,Ghostly Prison,Commander: Tarkir: Dragonstorm,714,837,4185.68
563236,Final Fortune (Future Sight),Mystery Booster 2,270,279,4185.33
221816,Morphic Pool,Zendikar Rising Expeditions,101,102,4182.79
33265,Bloodchief Ascension,Zendikar,206,216,4182.26
257022,Blood Crypt (Borderless),Unfinity,131,136,4180.2
491025,"Ozolith, the Shattered Spire",March of the Machine,461,487,4178.88
697391,Return of the Mole Man,Commander: Marvel Super Heroes,386,401,4177.43
66421,Temple Garden,Return to Ravnica,457,530,4172.33
700798,Aggravated Assault (2691),Secret Lair Drop Series,168,239,4171.14
530858,"Niv-Mizzet, Parun (Anime Borderless)",Ravnica Remastered,271,279,4170.78
190649,Snow-Covered Island,Modern Horizons,596,2422,4169.45
77298,Mishra's Factory (Winter),Antiquities,8,8,4169.17
681215,Academy Manufactor (7094),Secret Lair Drop Series,369,418,4168.27
199506,The Great Henge (Extended Art),Throne of Eldraine,44,45,4167.03
635394,Tataru Taru (Extended Art),Commander: FINAL FANTASY,264,273,4165.77
230165,The World Tree,Kaldheim,509,553,4163.6
679157,"Michelangelo, Weirdness to 11 (Showcase) (Fracture Foil)",Teenage Mutant Ninja Turtles,28,28,4161.38
657761,"Raphael, Tag Team Tough",Commander: Teenage Mutant Ninja Turtles,555,603,4158.18
643881,Robe of Stars (Showcase),Special Guests,260,274,4153.95
114864,Eerie Interlude,Shadows over Innistrad,564,612,4153.85
257678,Island (295) - JP Full Art,Kamigawa: Neon Dynasty,621,1257,4151.72
175200,Sacred Foundry,Guilds of Ravnica,317,341,4149.25
262950,Umezawa's Jitte,The List Reprints,175,213,4148.65
643601,Knuckles's Gloves - The Reaver Cleaver (Rainbow Foil),Secret Lair Drop Series,301,316,4147.29
6060,Lotus Vale,Weatherlight,121,132,4143.6
105559,Windswept Heath,Zendikar Expeditions,21,24,4143.42
609707,Griselbrand (Showcase),Innistrad Remastered,193,208,4142.83
697516,Rejuvenating Springs,Commander: Marvel Super Heroes,555,1006,4142.68
452655,Awaken the Woods,The Brothers' War,217,221,4140.16
552881,Fanatic of Rhonas (Extended Art),Modern Horizons 3,271,322,4139.71
551455,Seedborn Muse (Rainbow Foil),Secret Lair Drop Series,46,47,4137.16
609769,Hullbreaker Horror (Borderless),Innistrad Remastered,336,350,4133.21
226907,Reshape the Earth,Commander Legends,289,303,4132.16
652015,Mindbreak Trap (Borderless),Marvel Universe Eternal-Legal,381,406,4132.06
214842,Doubling Season (Borderless),Double Masters,57,58,4131.95
457501,Counterspell,Dominaria Remastered,1215,1514,4131.77
524425,Chromatic Orrery (Borderless),Commander: The Lost Caverns of Ixalan,53,53,4131.59
625697,"Elspeth, Storm Slayer",Promo Pack: Tarkir: Dragonstorm,108,109,4131.43
542185,Dauthi Voidwalker,Game Day & Store Championship Promos,36,39,4129.19
453931,Portal to Phyrexia,Promo Pack: The Brothers' War,134,134,4129.02
556332,"Excalibur, Sword of Eden (Extended Art)",Universes Beyond: Assassin's Creed,267,276,4128.84
576513,Blazemire Verge (Borderless),Duskmourn: House of Horror,313,331,4124.99
512987,Sigarda's Aid,Secret Lair Drop Series,67,67,4124.92
118463,Green Sun's Zenith,Eternal Masters,141,152,4124.23
666502,Shu Jing Meteorite - Fellwar Stone (Rainbow Foil),Secret Lair Drop Series,363,385,4123.55
679819,"Bebop, Skull & Crossbones (Borderless) (Surge Foil)",Commander: Teenage Mutant Ninja Turtles,87,87,4122.5
590118,Ancient Greenwarden,Foundations Jumpstart,336,354,4121.72
528255,Mycosynth Golem (Rainbow Foil),Secret Lair Drop Series,97,97,4118.62
576530,Thornspire Verge,Duskmourn: House of Horror,717,835,4117.79
145283,"Kokusho, the Evening Star",Iconic Masters,166,166,4117.16
616932,"Animar, Soul of Elements (Rainbow Foil)",Secret Lair Drop Series,94,94,4116.72
499501,Sanguine Bond,Commander: The Lord of the Rings: Tales of Middle-earth,698,883,4116.05
78965,"Phenax, God of Deception",Born of the Gods,264,273,4114.81
562750,Enduring Tenacity (Extended Art),Duskmourn: House of Horror,310,325,4114.67
674549,"The Ghoul, Gunslinger",Secret Lair Drop Series,320,357,4110.26
686634,"Adrix and Nev, Twincasters (Borderless)",Special Guests,612,639,4108.33
686654,Talisman of Curiosity (Borderless),Commander: Secrets of Strixhaven,543,608,4106.59
10871,Pemmin's Aura,Scourge,292,311,4104.06
674653,Gitaxian Probe (2067),Secret Lair Drop Series,106,134,4102.01
233864,Thoughtseize,Time Spiral: Remastered,132,211,4100.17
285880,Nexos,"Universes Beyond: Warhammer 40,000",312,316,4099.68
696387,"Iron Man, Armored Avenger",Commander: Marvel Super Heroes,748,817,4098.98
179537,"Urborg, Tomb of Yawgmoth",Ultimate Masters: Box Toppers,24,24,4097.68
13261,Doubling Season,Ravnica: City of Guilds,103,106,4092.72
129978,Approach of the Second Sun,Amonkhet,819,921,4088.42
526081,Kindred Discovery,Commander: The Lost Caverns of Ixalan,293,295,4088.28
552345,Six (Borderless),Modern Horizons 3,224,227,4085.05
457226,Sylvan Library (Borderless),Dominaria Remastered,118,118,4084.7
609601,"Gisela, the Broken Blade",Innistrad Remastered,194,194,4084.51
535847,Seedborn Muse,Commander: Murders at Karlov Manor,266,276,4083.57
199288,Castle Garenbrig,Throne of Eldraine,525,567,4082.39
499810,Door of Destinies,Commander: The Lord of the Rings: Tales of Middle-earth,567,628,4082.1
66624,Sphere of Safety,Return to Ravnica,869,919,4081.46
498350,Minas Tirith,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,630,653,4080.89
183219,Rhythm of the Wild,Ravnica Allegiance,872,923,4080.86
686598,Sundown Pass (Borderless),Secrets of Strixhaven,1182,1347,4077.58
105550,Bloodstained Mire,Zendikar Expeditions,21,22,4074.07
658482,"Freya, Queen of the Valkyries - Iroas, God of Victory",Secret Lair Drop Series,255,257,4074.01
4644,Demonic Consultation,Ice Age,514,545,4072.17
575273,Ghost Vacuum,Duskmourn: House of Horror,734,874,4071.97
94339,Goblin Welder,Commander 2014,184,190,4070.7
557379,Leonardo da Vinci (Italian) (Serial Numbered),Universes Beyond: Assassin's Creed,2,2,4069.0
688942,Winds of Abandon,Secrets of Strixhaven: Mystical Archive,767,807,4068.23
697599,Three Visits,Commander: Marvel Super Heroes,536,922,4068.05
233914,Simian Spirit Guide,Time Spiral: Remastered,897,1142,4063.52
192521,Scheming Symmetry,Core Set 2020,429,459,4061.34
662391,Flawless Maneuver (Showcase),Avatar: The Last Airbender: Eternal-Legal,191,193,4059.77
686663,Subterranean Tremors (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,118,121,4059.23
679194,Rhythm of the Wild (Borderless),Teenage Mutant Ninja Turtles Source Material,773,823,4056.29
517896,"Westley, Dread Pirate Roberts - Fynn, the Fangbearer",Secret Lair Drop Series,76,76,4056.16
555976,Black Market Connections (Extended Art),Universes Beyond: Assassin's Creed,178,182,4054.86
548576,Nethergoyf,Modern Horizons 3,549,914,4054.0
679844,"Casey Jones, Back Alley Brute (Borderless) (Surge Foil)",Commander: Teenage Mutant Ninja Turtles,61,61,4053.88
128856,Cyclonic Rift,Modern Masters 2017,130,131,4052.63
539757,Silver Shroud Costume,Universes Beyond: Fallout,383,398,4052.48
687658,"Veyran, Voice of Duality",Commander: Secrets of Strixhaven,1140,1639,4050.84
696674,Castle Doom,Marvel Super Heroes,1545,3071,4049.45
39095,Inkmoth Nexus,Mirrodin Besieged,292,340,4048.93
651375,Arachnogenesis (Borderless),Marvel Universe Eternal-Legal,477,494,4048.35
498397,Witch-king of Angmar,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,408,466,4047.67
277181,Crucible of Worlds,Double Masters 2022,126,126,4047.01
216247,Lurking Predators,Jumpstart,207,227,4046.73
503407,Arcane Signet (Borderless),Commander Masters,488,540,4046.28
662023,Isochron Scepter,Secret Lair Countdown Kit,344,389,4046.01
700801,Aura Shards (2694),Secret Lair Drop Series,146,165,4045.06
641978,Exploration Broodship,Commander: Edge of Eternities,794,1123,4040.85
11640,Mycosynth Lattice,Darksteel,113,115,4035.49
475528,"Vorinclex, Monstrous Raider (Concept Praetor)",Phyrexia: All Will Be One,63,63,4034.34
129468,Coat of Arms,Duel Decks: Mind vs. Might,225,230,4033.85
630965,Summon: Primal Odin (Borderless),FINAL FANTASY,490,503,4031.92
257682,Mountain (299) - JP Full Art,Kamigawa: Neon Dynasty,585,1215,4031.35
496031,Call of the Ring,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,805,901,4031.2
656767,"Stiltzkin, Moogle Merchant (Borderless) (Chocobo Track Foil)",FINAL FANTASY,194,199,4028.63
1712,Dark Ritual,Fourth Edition,806,1099,4027.73
615204,Conjurer's Closet,Commander: Aetherdrift,870,1090,4025.44
544249,Mana Drain (Textured Foil),Outlaws of Thunder Junction: Breaking News,12,12,4025.22
57666,"Mikaeus, the Unhallowed",Dark Ascension,159,160,4024.36
557923,Omniscience,Foundations,618,683,4023.71
496137,"Nicol Bolas, the Ravager",Secret Lair Drop Series,72,72,4023.22
548592,Urza's Cave,Modern Horizons 3,1925,2726,4022.79
499327,Henneth Annun - Reflecting Pool (Borderless),Commander: The Lord of the Rings: Tales of Middle-earth,158,159,4020.76
600474,The Meathook Massacre (Retro Frame),Innistrad Remastered,145,147,4018.78
222167,Ancient Greenwarden,Zendikar Rising,306,314,4017.42
525784,Herald's Horn,Commander: The Lost Caverns of Ixalan,481,542,4014.51
128282,Scalding Tarn,Modern Masters 2017,101,104,4011.73
689400,Deflecting Palm (JP Alternate Art) (Silver Scroll Foil),Secrets of Strixhaven: Mystical Archive,155,159,4009.85
641882,The Endstone (Showcase) (Fracture Foil),Edge of Eternities,50,55,4007.65
507093,Darksteel Monolith (Extended Art),Commander Masters,154,154,4007.37
4167,Helm of Obedience,Alliances,141,166,4006.63
631235,Lightning Greaves,Commander: FINAL FANTASY,742,905,4006.51
644790,Inventors' Fair (0021) (Borderless),Edge of Eternities: Stellar Sights,249,250,4005.46
448627,"Purphoros, God of the Forge",Judge Promos,129,129,4004.93
544435,Terror of the Peaks (Extended Art),Outlaws of Thunder Junction,84,88,4003.94
517657,Hallowed Fountain (Retro Frame),Ravnica Remastered,111,140,4003.11
233372,Demonic Tutor (Foil Etched),Strixhaven: Mystical Archive,33,33,4001.2
475505,Phyrexian Obliterator,Phyrexia: All Will Be One,387,417,4000.96
8842,Mox Jet,Beta Edition,1,1,4000.0
9234,Tropical Island,Unlimited Edition,4,5,3999.98
451928,Altar of Dementia,The Brothers' War: Retro Frame Artifacts,201,216,3999.91
37964,Gaea's Cradle,Judge Promos,1,1,3999.0
513890,Waste Not,Wilds of Eldraine: Enchanting Tales,563,580,3999.0
221308,Sylvan Library,Commander Collection: Green,140,143,3996.79
215963,Neyith of the Dire Hunt,Jumpstart,440,459,3993.99
698010,Kindred Dominance,Commander: Marvel Super Heroes,528,931,3991.4
517640,Blood Crypt (Retro Frame),Ravnica Remastered,103,127,3990.5
52170,Moonmist,Innistrad,1282,2100,3990.03
687507,"Gorma, the Gullet (Borderless)",Commander: Secrets of Strixhaven,1334,1523,3989.42
204758,"Purphoros, God of the Forge",The List Reprints,139,139,3987.11
679146,"Michelangelo, Improviser (Borderless)",Teenage Mutant Ninja Turtles,329,337,3986.72
36417,Grafted Exoskeleton,Scars of Mirrodin,603,682,3986.68
216140,Phyrexian Tower,Jumpstart,149,154,3986.51
552873,Boggart Trawler,Modern Horizons 3,1656,2703,3985.34
630902,"Firion, Swordmaster - Sram, Senior Edificer (Showcase)",FINAL FANTASY: Through the Ages,405,408,3984.32
240166,Dauthi Voidwalker,Modern Horizons 2,616,747,3984.29
555444,"Miku, Child of Song - Child of Alara (Rainbow Foil)",Secret Lair Drop Series,94,98,3984.26
693025,The Vision,Marvel Super Heroes,1998,2965,3981.74
578058,Withering Torment,Duskmourn: House of Horror,974,1079,3971.91
67323,Watery Grave,Gatecrash,301,334,3971.79
645292,Chaos Emerald - Lotus Petal (7033),Secret Lair Drop Series,24,24,3970.92
39544,Mindcrank,New Phyrexia,408,424,3969.86
687521,Hardened Scales,Commander: Secrets of Strixhaven,1268,1796,3969.3
662779,"Avatar Kyoshi, Earthbender (Extended Art)",Avatar: The Last Airbender: Eternal-Legal,172,174,3964.04
544432,"Bristly Bill, Spine Sower (Extended Art)",Outlaws of Thunder Junction,55,55,3962.02
1381,Dark Ritual,Revised Edition,887,1256,3961.43
499325,"Helm's Deep - Shinka, the Bloodsoaked Keep (Borderless)",Commander: The Lord of the Rings: Tales of Middle-earth,148,154,3960.99
286351,Sceptre of Eternal Glory,"Universes Beyond: Warhammer 40,000",200,204,3958.18
662007,Altar of the Brood,Secret Lair Countdown Kit,348,368,3957.57
12271,Goryo's Vengeance,Betrayers of Kamigawa,119,220,3955.81
10340,Chain of Smog,Onslaught,331,396,3955.12
624687,"SpongeBob SquarePants - Jodah, the Unifier (Rainbow Foil)",Secret Lair Drop Series,164,177,3954.48
641779,Weftstalker Ardent,Edge of Eternities,1524,2076,3954.45
617863,Swan Song (1591),Secret Lair Drop Series,99,109,3953.71
641778,Weapons Manufacturing,Edge of Eternities,989,1623,3953.08
162752,Mystical Tutor,Signature Spellbook: Jace,217,219,3951.25
10885,Carrion Feeder,Scourge,681,882,3951.02
200381,Princess Twilight Sparkle,Ponies: The Galloping,20,20,3950.95
234332,Akroma's Memorial,Time Spiral: Remastered,109,110,3950.71
279830,Plains (Showcase),Dominaria United,537,1359,3946.99
560228,Alchemist's Talent,Commander: Bloomburrow,733,1156,3946.84
480143,Blightsteel Colossus,The List Reprints,105,106,3945.34
214834,"Atraxa, Praetors' Voice (Borderless)",Double Masters,61,61,3941.47
673579,"Mutagen Man, Living Ooze",Teenage Mutant Ninja Turtles,1225,1397,3939.34
525158,Resplendent Angel,The Lost Caverns of Ixalan,405,479,3936.99
696656,"Ironheart, Clever Champion (Borderless)",Marvel Super Heroes,1184,1291,3935.49
227662,Amulet of Vigor,Secret Lair Drop Series,70,76,3933.74
10348,Aggravated Assault,Onslaught,122,122,3932.86
695481,Queen Marchesa (2688),Secret Lair Drop Series,100,101,3931.48
589386,Generous Pup,Foundations Jumpstart,527,616,3930.22
552821,Glaring Fleshraker,Modern Horizons 3,1636,3226,3928.49
544312,Vaultborn Tyrant (Showcase),Outlaws of Thunder Junction: The Big Score,39,39,3927.66
600509,"Emrakul, the Promised End",Innistrad Remastered,200,213,3924.63
6529,Food Chain,Mercadian Masques,59,62,3923.97
699669,"Galactus, Devourer of Worlds (Extended Art)",Commander: Marvel Super Heroes,214,216,3919.84
518669,"Theoden, Strength Restored - Kenrith, the Returned King (Borderless)",Commander: The Lord of the Rings: Tales of Middle-earth,51,51,3918.71
674804,Innkeeper's Talent,Secret Lair Showdown,42,44,3916.34
559973,Reliquary Tower,Commander: Bloomburrow,890,985,3912.89
504756,Steelshaper's Gift,Commander Masters,401,429,3912.04
122672,Spirebluff Canal,Kaladesh,439,655,3911.03
262746,"Eiganjo, Seat of the Empire",Kamigawa: Neon Dynasty,625,672,3908.86
662432,Gamble (Showcase),Avatar: The Last Airbender: Eternal-Legal,219,223,3908.28
7988,Llanowar Wastes,Apocalypse,85,131,3907.91
